측정일자,권역명,측정소명,미세먼지(㎍/㎥),초미세먼지(㎍/㎥),오존(ppm),이산화질소농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm)
20230113,도심권,중구,0,0,0,0,0,0
20230113,도심권,종로구,19,12,0.009,0.037,0.8,0.004
20230113,도심권,용산구,18,13,0.007,0.036,0.7,0.003
20230113,서북권,은평구,14,9,0.017,0.02,1,0.004
20230113,서북권,서대문구,15,10,0.016,0.024,0.8,0.003
20230113,서북권,마포구,18,14,0.01,0.036,0.7,0.004
20230113,동북권,광진구,17,11,0.009,0.027,0.5,0.003
20230113,동북권,성동구,27,12,0.005,0.041,0.7,0.004
20230113,동북권,중랑구,22,11,0.009,0.039,0.6,0.003
20230113,동북권,동대문구,26,13,0.006,0.041,0.8,0.004
20230113,동북권,성북구,22,14,0.006,0.04,0.8,0.003
20230113,동북권,도봉구,17,12,0.009,0.034,1.1,0.003
20230113,동북권,강북구,15,8,0.008,0.031,0.9,0.003
20230113,동북권,노원구,22,15,0.002,0.05,0.9,0.004
20230113,서남권,강서구,24,12,0.009,0.036,0.7,0.004
20230113,서남권,구로구,19,13,0.006,0.032,0.4,0.003
20230113,서남권,영등포구,23,13,0.006,0.039,0.7,0.003
20230113,서남권,동작구,21,13,0.005,0.044,0.7,0.004
20230113,서남권,관악구,24,12,0.005,0.038,0.6,0.003
20230113,서남권,금천구,26,15,0.005,0.037,0.6,0.004
20230113,서남권,양천구,26,15,0.005,0.035,0.7,0.004
20230113,동남권,강남구,21,13,0.007,0.04,0.6,0.004
20230113,동남권,서초구,24,16,0.005,0.042,0.2,0.003
20230113,동남권,송파구,23,15,0.005,0.041,0.8,0.003
20230113,동남권,강동구,20,12,0.006,0.03,0.6,0.003
20230112,도심권,중구,0,0,0,0,0,0
20230112,도심권,종로구,54,41,0.007,0.056,1,0.005
20230112,도심권,용산구,61,41,0.006,0.055,0.9,0.003
20230112,서북권,은평구,48,30,0.012,0.041,1,0.004
20230112,서북권,서대문구,56,39,0.014,0.045,0.8,0.005
20230112,서북권,마포구,54,45,0.007,0.056,0.8,0.005
20230112,동북권,광진구,65,46,0.006,0.044,0.6,0.004
20230112,동북권,성동구,72,41,0.005,0.058,0.9,0.005
20230112,동북권,중랑구,60,45,0.01,0.052,0.7,0.004
20230112,동북권,동대문구,57,40,0.007,0.055,0.9,0.005
20230112,동북권,성북구,63,42,0.006,0.058,1,0.004
20230112,동북권,도봉구,49,36,0.012,0.045,0.9,0.003
20230112,동북권,강북구,56,37,0.011,0.044,0.8,0.003
20230112,동북권,노원구,62,44,0.005,0.068,1.1,0.005
20230112,서남권,강서구,73,44,0.006,0.056,1,0.004
20230112,서남권,구로구,78,53,0.004,0.052,0.7,0.004
20230112,서남권,영등포구,75,55,0.004,0.063,1,0.004
20230112,서남권,동작구,76,56,0.005,0.067,1,0.005
20230112,서남권,관악구,84,50,0.005,0.066,1,0.004
20230112,서남권,금천구,68,53,0.003,0.06,0.8,0.004
20230112,서남권,양천구,75,53,0.004,0.057,1,0.004
20230112,동남권,강남구,69,46,0.005,0.058,0.7,0.004
20230112,동남권,서초구,78,54,0.004,0.06,0.4,0.003
20230112,동남권,송파구,75,48,0.005,0.059,1,0.004
20230112,동남권,강동구,70,50,0.006,0.043,0.7,0.003
20230111,도심권,중구,0,0,0,0,0,0
20230111,도심권,종로구,69,50,0.005,0.064,1.1,0.005
20230111,도심권,용산구,75,46,0.005,0.06,1,0.004
20230111,서북권,은평구,66,40,0.006,0.051,1.2,0.004
20230111,서북권,서대문구,70,45,0.006,0.059,1.3,0.006
20230111,서북권,마포구,63,51,0.005,0.066,1,0.006
20230111,동북권,광진구,71,45,0.005,0.05,0.9,0.004
20230111,동북권,성동구,76,40,0.005,0.061,1,0.005
20230111,동북권,중랑구,66,45,0.006,0.062,0.9,0.004
20230111,동북권,동대문구,66,45,0.006,0.062,1,0.005
20230111,동북권,성북구,69,42,0.005,0.061,1,0.004
20230111,동북권,도봉구,57,38,0.007,0.052,1,0.003
20230111,동북권,강북구,63,37,0.007,0.05,0.9,0.004
20230111,동북권,노원구,68,45,0.005,0.069,1,0.005
20230111,서남권,강서구,88,49,0.005,0.063,1,0.006
20230111,서남권,구로구,86,55,0.004,0.056,0.8,0.004
20230111,서남권,영등포구,79,54,0.004,0.068,1,0.005
20230111,서남권,동작구,80,54,0.007,0.061,0.9,0.004
20230111,서남권,관악구,86,49,0.007,0.066,1,0.005
20230111,서남권,금천구,71,50,0.005,0.054,0.7,0.004
20230111,서남권,양천구,86,54,0.004,0.061,0.9,0.004
20230111,동남권,강남구,74,47,0.005,0.065,1,0.005
20230111,동남권,서초구,82,58,0.004,0.066,0.7,0.003
20230111,동남권,송파구,77,47,0.005,0.061,1,0.004
20230111,동남권,강동구,76,50,0.004,0.048,0.8,0.004
20230110,도심권,중구,0,0,0,0,0,0
20230110,도심권,종로구,58,35,0.009,0.044,0.8,0.004
20230110,도심권,용산구,59,31,0.005,0.043,0.7,0.003
20230110,서북권,은평구,55,26,0.009,0.036,1,0.004
20230110,서북권,서대문구,56,29,0.009,0.043,1.1,0.007
20230110,서북권,마포구,53,36,0.007,0.047,0.8,0.004
20230110,동북권,광진구,61,31,0.007,0.042,0.7,0.002
20230110,동북권,성동구,62,27,0.009,0.042,0.7,0.004
20230110,동북권,중랑구,57,33,0.014,0.039,0.6,0.003
20230110,동북권,동대문구,56,31,0.011,0.041,0.7,0.004
20230110,동북권,성북구,61,32,0.011,0.043,0.7,0.004
20230110,동북권,도봉구,53,28,0.014,0.035,0.7,0.003
20230110,동북권,강북구,61,30,0.013,0.034,0.7,0.003
20230110,동북권,노원구,60,33,0.011,0.05,0.8,0.004
20230110,서남권,강서구,68,30,0.008,0.043,0.7,0.004
20230110,서남권,구로구,64,29,0.008,0.039,0.5,0.004
20230110,서남권,영등포구,58,33,0.008,0.047,0.7,0.004
20230110,서남권,동작구,66,36,0.008,0.048,0.7,0.004
20230110,서남권,관악구,62,30,0.008,0.049,0.8,0.003
20230110,서남권,금천구,57,36,0.007,0.045,0.7,0.004
20230110,서남권,양천구,63,34,0.006,0.043,0.7,0.004
20230110,동남권,강남구,59,30,0.01,0.042,0.6,0.004
20230110,동남권,서초구,61,32,0.006,0.046,0.6,0.003
20230110,동남권,송파구,65,34,0.009,0.043,0.7,0.003
20230110,동남권,강동구,65,35,0.009,0.034,0.6,0.003
20230109,도심권,중구,107,54,0.008,0.048,0.8,0.004
20230109,도심권,종로구,96,47,0.016,0.034,0.7,0.004
20230109,도심권,용산구,97,40,0.015,0.029,0.7,0.004
20230109,서북권,은평구,95,36,0.018,0.025,1,0.004
20230109,서북권,서대문구,96,38,0.017,0.029,0.8,0.005
20230109,서북권,마포구,83,43,0.015,0.033,0.7,0.005
20230109,동북권,광진구,100,39,0.008,0.021,0.9,0.002
20230109,동북권,성동구,99,35,0.015,0.032,0.6,0.004
20230109,동북권,중랑구,91,42,0.019,0.033,0.6,0.004
20230109,동북권,동대문구,95,40,0.016,0.032,0.7,0.004
20230109,동북권,성북구,99,43,0.016,0.034,0.6,0.003
20230109,동북권,도봉구,94,39,0.023,0.024,0.7,0.003
20230109,동북권,강북구,102,38,0.022,0.024,0.7,0.003
20230109,동북권,노원구,99,42,0.021,0.029,0.6,0.004
20230109,서남권,강서구,117,41,0.018,0.029,0.7,0.004
20230109,서남권,구로구,105,40,0.015,0.027,0.5,0.003
20230109,서남권,영등포구,92,45,0.015,0.033,0.7,0.003
20230109,서남권,동작구,98,41,0.017,0.035,0.6,0.004
20230109,서남권,관악구,94,34,0.015,0.032,0.7,0.003
20230109,서남권,금천구,80,37,0.016,0.033,0.7,0.003
20230109,서남권,양천구,105,43,0.014,0.03,0.7,0.003
20230109,동남권,강남구,95,40,0.013,0.035,0.6,0.004
20230109,동남권,서초구,94,42,0.014,0.032,0.5,0.003
20230109,동남권,송파구,102,47,0.013,0.035,0.7,0.003
20230109,동남권,강동구,103,47,0.015,0.024,0.6,0.003
20230108,도심권,중구,135,60,0.013,0.041,0.8,0.003
20230108,도심권,종로구,138,67,0.011,0.039,0.8,0.003
20230108,도심권,용산구,130,56,0.009,0.034,0.8,0.003
20230108,서북권,은평구,132,48,0.014,0.028,1,0.003
20230108,서북권,서대문구,131,52,0.012,0.036,1,0.005
20230108,서북권,마포구,121,63,0.01,0.04,0.9,0.004
20230108,동북권,광진구,125,59,0.012,0.02,1.1,0.002
20230108,동북권,성동구,128,57,0.011,0.034,0.9,0.003
20230108,동북권,중랑구,130,65,0.017,0.032,0.8,0.003
20230108,동북권,동대문구,127,55,0.011,0.037,0.9,0.003
20230108,동북권,성북구,136,62,0.011,0.038,0.8,0.003
20230108,동북권,도봉구,135,55,0.016,0.031,0.8,0.002
20230108,동북권,강북구,155,52,0.015,0.031,0.9,0.003
20230108,동북권,노원구,149,61,0.012,0.042,0.9,0.003
20230108,서남권,강서구,161,50,0.012,0.038,0.9,0.003
20230108,서남권,구로구,141,54,0.009,0.035,0.6,0.003
20230108,서남권,영등포구,131,66,0.008,0.042,0.9,0.003
20230108,서남권,동작구,146,58,0.009,0.043,0.8,0.003
20230108,서남권,관악구,133,45,0.009,0.042,0.9,0.003
20230108,서남권,금천구,112,46,0.014,0.03,0.7,0.003
20230108,서남권,양천구,149,57,0.009,0.037,0.8,0.003
20230108,동남권,강남구,120,65,0.011,0.038,0.9,0.003
20230108,동남권,서초구,127,66,0.008,0.038,0.7,0.003
20230108,동남권,송파구,127,69,0.01,0.037,0.9,0.003
20230108,동남권,강동구,130,75,0.01,0.027,0.8,0.003
20230107,도심권,중구,119,101,0.028,0.032,0.9,0.004
20230107,도심권,종로구,121,104,0.024,0.028,1,0.003
20230107,도심권,용산구,104,77,0.022,0.025,0.9,0.003
20230107,서북권,은평구,119,92,0.024,0.023,1.2,0.003
20230107,서북권,서대문구,113,92,0.021,0.029,1.2,0.005
20230107,서북권,마포구,110,97,0.018,0.034,1,0.005
20230107,동북권,광진구,115,83,0.019,0.019,1.2,0.002
20230107,동북권,성동구,123,78,0.021,0.029,0.9,0.003
20230107,동북권,중랑구,117,93,0.021,0.036,1,0.003
20230107,동북권,동대문구,115,89,0.023,0.028,1,0.004
20230107,동북권,성북구,120,91,0.021,0.032,0.9,0.003
20230107,동북권,도봉구,111,85,0.031,0.02,1,0.003
20230107,동북권,강북구,118,79,0.029,0.021,1,0.003
20230107,동북권,노원구,119,94,0.023,0.032,1,0.003
20230107,서남권,강서구,132,89,0.026,0.027,0.9,0.004
20230107,서남권,구로구,126,97,0.023,0.023,0.7,0.004
20230107,서남권,영등포구,116,96,0.024,0.028,0.9,0.004
20230107,서남권,동작구,126,97,0.028,0.028,0.9,0.004
20230107,서남권,관악구,127,81,0.022,0.028,1,0.003
20230107,서남권,금천구,119,98,0.028,0.025,0.9,0.004
20230107,서남권,양천구,130,101,0.022,0.027,0.9,0.004
20230107,동남권,강남구,118,88,0.023,0.03,0.9,0.004
20230107,동남권,서초구,114,96,0.02,0.028,0.8,0.003
20230107,동남권,송파구,114,85,0.019,0.034,1,0.003
20230107,동남권,강동구,126,98,0.018,0.026,0.9,0.003
20230106,도심권,중구,74,67,0.011,0.055,0.9,0.004
20230106,도심권,종로구,70,60,0.008,0.053,1,0.004
20230106,도심권,용산구,66,54,0.011,0.044,0.8,0.004
20230106,서북권,은평구,71,54,0.015,0.04,1,0.004
20230106,서북권,서대문구,69,54,0.013,0.049,1.1,0.007
20230106,서북권,마포구,71,65,0.01,0.053,1,0.005
20230106,동북권,광진구,74,57,0.009,0.03,1,0.003
20230106,동북권,성동구,80,50,0.011,0.047,0.8,0.004
20230106,동북권,중랑구,72,59,0.011,0.048,0.8,0.003
20230106,동북권,동대문구,69,53,0.006,0.052,0.9,0.004
20230106,동북권,성북구,70,55,0.008,0.052,1,0.004
20230106,동북권,도봉구,63,52,0.01,0.046,0.9,0.003
20230106,동북권,강북구,70,50,0.01,0.046,0.9,0.003
20230106,동북권,노원구,72,60,0.011,0.056,0.9,0.004
20230106,서남권,강서구,89,63,0.011,0.056,1.1,0.005
20230106,서남권,구로구,83,65,0.01,0.043,0.7,0.004
20230106,서남권,영등포구,82,68,0.01,0.055,1,0.004
20230106,서남권,동작구,76,61,0.013,0.05,0.8,0.004
20230106,서남권,관악구,79,52,0.011,0.051,0.9,0.004
20230106,서남권,금천구,76,63,0.018,0.041,0.7,0.004
20230106,서남권,양천구,90,71,0.009,0.05,1,0.004
20230106,동남권,강남구,76,56,0.011,0.048,0.8,0.004
20230106,동남권,서초구,78,63,0.008,0.052,0.7,0.003
20230106,동남권,송파구,74,56,0.012,0.046,0.9,0.003
20230106,동남권,강동구,80,62,0.011,0.036,0.7,0.003
20230105,도심권,중구,48,42,0.009,0.056,0.9,0.004
20230105,도심권,종로구,48,39,0.005,0.054,1,0.004
20230105,도심권,용산구,43,33,0.005,0.048,0.8,0.004
20230105,서북권,은평구,40,26,0.009,0.038,1,0.004
20230105,서북권,서대문구,45,31,0.008,0.048,1.1,0.008
20230105,서북권,마포구,41,39,0.004,0.059,1,0.005
20230105,동북권,광진구,46,33,0.005,0.03,1,0.002
20230105,동북권,성동구,48,26,0.004,0.052,0.8,0.004
20230105,동북권,중랑구,45,35,0.005,0.052,0.8,0.003
20230105,동북권,동대문구,47,34,0.005,0.052,0.9,0.004
20230105,동북권,성북구,47,34,0.005,0.055,1.1,0.004
20230105,동북권,도봉구,44,33,0.012,0.043,0.8,0.003
20230105,동북권,강북구,47,32,0.014,0.036,0.8,0.003
20230105,동북권,노원구,53,41,0.007,0.06,0.9,0.005
20230105,서남권,강서구,64,37,0.005,0.055,1.1,0.005
20230105,서남권,구로구,54,37,0.005,0.047,0.7,0.004
20230105,서남권,영등포구,49,36,0.005,0.058,0.9,0.004
20230105,서남권,동작구,52,39,0.004,0.06,0.9,0.004
20230105,서남권,관악구,51,33,0.005,0.061,1.1,0.004
20230105,서남권,금천구,51,42,0.004,0.051,0.8,0.005
20230105,서남권,양천구,56,43,0.005,0.054,1,0.004
20230105,동남권,강남구,46,31,0.006,0.051,0.8,0.004
20230105,동남권,서초구,52,33,0.004,0.058,0.8,0.004
20230105,동남권,송파구,45,34,0.003,0.055,1,0.004
20230105,동남권,강동구,48,36,0.003,0.043,0.7,0.003
20230104,도심권,중구,35,29,0.017,0.043,0.7,0.004
20230104,도심권,종로구,34,26,0.012,0.041,0.7,0.004
20230104,도심권,용산구,33,24,0.011,0.036,0.6,0.004
20230104,서북권,은평구,31,17,0.013,0.032,0.8,0.004
20230104,서북권,서대문구,33,20,0.013,0.04,0.9,0.007
20230104,서북권,마포구,32,26,0.009,0.044,0.7,0.005
20230104,동북권,광진구,34,22,0.01,0.023,0.7,0.002
20230104,동북권,성동구,36,17,0.01,0.041,0.6,0.004
20230104,동북권,중랑구,32,22,0.01,0.039,0.6,0.003
20230104,동북권,동대문구,34,22,0.014,0.038,0.7,0.004
20230104,동북권,성북구,31,21,0.012,0.043,0.8,0.004
20230104,동북권,도봉구,27,20,0.019,0.032,0.6,0.003
20230104,동북권,강북구,33,20,0.016,0.031,0.7,0.003
20230104,동북권,노원구,35,26,0.011,0.049,0.7,0.004
20230104,서남권,강서구,47,25,0.01,0.046,0.8,0.004
20230104,서남권,구로구,38,22,0.009,0.039,0.5,0.004
20230104,서남권,영등포구,37,23,0.009,0.046,0.7,0.004
20230104,서남권,동작구,36,24,0.008,0.045,0.6,0.003
20230104,서남권,관악구,36,21,0.007,0.048,0.7,0.004
20230104,서남권,금천구,29,21,0.012,0.037,0.5,0.004
20230104,서남권,양천구,37,26,0.007,0.043,0.7,0.003
20230104,동남권,강남구,35,21,0.012,0.04,0.6,0.004
20230104,동남권,서초구,39,21,0.008,0.045,0.5,0.003
20230104,동남권,송파구,36,23,0.009,0.044,0.7,0.003
20230104,동남권,강동구,36,25,0.01,0.033,0.5,0.003
20230103,도심권,중구,28,20,0.018,0.03,0.5,0.003
20230103,도심권,종로구,29,19,0.015,0.03,0.6,0.003
20230103,도심권,용산구,28,17,0.015,0.026,0.6,0.003
20230103,서북권,은평구,26,11,0.016,0.023,0.7,0.004
20230103,서북권,서대문구,28,14,0.014,0.03,0.7,0.006
20230103,서북권,마포구,28,19,0.011,0.029,0.6,0.003
20230103,동북권,광진구,31,19,0.013,0.019,0.7,0.002
20230103,동북권,성동구,29,13,0.014,0.032,0.5,0.003
20230103,동북권,중랑구,32,20,0.016,0.029,0.5,0.003
20230103,동북권,동대문구,30,17,0.017,0.029,0.6,0.004
20230103,동북권,성북구,28,17,0.015,0.032,0.7,0.004
20230103,동북권,도봉구,26,15,0.02,0.025,0.5,0.003
20230103,동북권,강북구,32,17,0.019,0.022,0.6,0.003
20230103,동북권,노원구,35,22,0.017,0.033,0.6,0.004
20230103,서남권,강서구,37,16,0.016,0.029,0.5,0.004
20230103,서남권,구로구,30,13,0.012,0.026,0.4,0.003
20230103,서남권,영등포구,28,15,0.014,0.029,0.5,0.003
20230103,서남권,동작구,29,17,0.012,0.032,0.5,0.003
20230103,서남권,관악구,30,16,0.014,0.032,0.6,0.003
20230103,서남권,금천구,25,18,0.015,0.029,0.5,0.003
20230103,서남권,양천구,30,18,0.014,0.027,0.5,0.003
20230103,동남권,강남구,29,15,0.016,0.03,0.5,0.003
20230103,동남권,서초구,28,12,0.012,0.031,0.4,0.003
20230103,동남권,송파구,31,18,0.013,0.035,0.6,0.003
20230103,동남권,강동구,34,21,0.012,0.027,0.5,0.003
20230102,도심권,중구,23,14,0.027,0.019,0.4,0.003
20230102,도심권,종로구,24,14,0.022,0.018,0.4,0.003
20230102,도심권,용산구,24,14,0.021,0.016,0.5,0.003
20230102,서북권,은평구,23,7,0.021,0.016,0.6,0.004
20230102,서북권,서대문구,22,9,0.02,0.018,0.4,0.004
20230102,서북권,마포구,21,10,0.019,0.017,0.5,0.003
20230102,동북권,광진구,25,13,0.017,0.014,0.6,0.002
20230102,동북권,성동구,25,10,0.019,0.024,0.4,0.003
20230102,동북권,중랑구,23,13,0.02,0.023,0.4,0.003
20230102,동북권,동대문구,24,12,0.023,0.017,0.4,0.004
20230102,동북권,성북구,20,10,0.02,0.022,0.5,0.004
20230102,동북권,도봉구,21,10,0.028,0.013,0.4,0.003
20230102,동북권,강북구,25,11,0.022,0.005,0.5,0.003
20230102,동북권,노원구,25,14,0.022,0.021,0.5,0.003
20230102,서남권,강서구,31,11,0.022,0.018,0.4,0.003
20230102,서남권,구로구,24,7,0.019,0.016,0.3,0.003
20230102,서남권,영등포구,23,10,0.018,0.02,0.4,0.003
20230102,서남권,동작구,27,14,0.019,0.021,0.4,0.003
20230102,서남권,관악구,25,10,0.018,0.021,0.5,0.003
20230102,서남권,금천구,22,14,0.019,0.024,0.5,0.003
20230102,서남권,양천구,26,12,0.018,0.019,0.4,0.003
20230102,동남권,강남구,23,11,0.021,0.02,0.4,0.003
20230102,동남권,서초구,23,8,0.02,0.019,0.3,0.003
20230102,동남권,송파구,27,13,0.017,0.025,0.5,0.003
20230102,동남권,강동구,26,13,0.017,0.02,0.4,0.003
20230101,도심권,중구,57,49,0.025,0.024,0.6,0.004
20230101,도심권,종로구,56,45,0.025,0.023,0.7,0.004
20230101,도심권,용산구,52,39,0.024,0.02,0.7,0.004
20230101,서북권,은평구,58,39,0.023,0.022,0.9,0.004
20230101,서북권,서대문구,56,39,0.022,0.025,0.7,0.005
20230101,서북권,마포구,52,43,0.019,0.023,0.7,0.003
20230101,동북권,광진구,51,38,0.017,0.018,0.8,0.003
20230101,동북권,성동구,56,35,0.021,0.029,0.6,0.004
20230101,동북권,중랑구,55,42,0.02,0.032,0.7,0.003
20230101,동북권,동대문구,55,40,0.024,0.024,0.7,0.004
20230101,동북권,성북구,48,36,0.02,0.031,0.9,0.004
20230101,동북권,도봉구,46,34,0.028,0.021,0.7,0.003
20230101,동북권,강북구,53,36,0.025,0,0.7,0.004
20230101,동북권,노원구,53,40,0.021,0.032,0.8,0.004
20230101,서남권,강서구,66,40,0.025,0.021,0.6,0.004
20230101,서남권,구로구,56,38,0.021,0.019,0.4,0.003
20230101,서남권,영등포구,54,37,0.023,0.024,0.6,0.004
20230101,서남권,동작구,59,43,0.025,0.023,0.6,0.004
20230101,서남권,관악구,58,37,0.02,0.025,0.7,0.003
20230101,서남권,금천구,50,41,0.023,0.024,0.6,0.004
20230101,서남권,양천구,56,42,0.019,0.024,0.6,0.003
20230101,동남권,강남구,55,38,0.024,0.025,0.6,0.004
20230101,동남권,서초구,56,40,0.024,0.018,0.5,0.003
20230101,동남권,송파구,53,37,0.018,0.031,0.7,0.003
20230101,동남권,강동구,59,46,0.016,0.028,0.7,0.003
20221231,도심권,중구,48,43,0.012,0.051,0.9,0.004
20221231,도심권,종로구,48,40,0.007,0.049,0.9,0.004
20221231,도심권,용산구,43,34,0.006,0.042,0.8,0.004
20221231,서북권,은평구,37,25,0.011,0.033,0.8,0.004
20221231,서북권,서대문구,41,29,0.008,0.046,0.9,0.006
20221231,서북권,마포구,41,35,0.008,0.041,0.8,0.003
20221231,동북권,광진구,44,34,0.005,0.026,0.8,0.003
20221231,동북권,성동구,47,30,0.005,0.052,0.8,0.003
20221231,동북권,중랑구,45,35,0.007,0.045,0.7,0.003
20221231,동북권,동대문구,46,35,0.007,0.048,0.8,0.004
20221231,동북권,성북구,45,35,0.006,0.051,0.9,0.004
20221231,동북권,도봉구,40,32,0.008,0.044,0.8,0.003
20221231,동북권,강북구,47,34,0.009,0.001,0.8,0.003
20221231,동북권,노원구,47,36,0.006,0.057,0.9,0.004
20221231,서남권,강서구,49,30,0.012,0.04,0.7,0.004
20221231,서남권,구로구,43,29,0.009,0.037,0.5,0.004
20221231,서남권,영등포구,40,27,0.01,0.042,0.6,0.004
20221231,서남권,동작구,42,31,0.01,0.042,0.6,0.003
20221231,서남권,관악구,42,28,0.009,0.045,0.7,0.003
20221231,서남권,금천구,35,29,0.012,0.035,0.6,0.003
20221231,서남권,양천구,43,32,0.01,0.037,0.6,0.003
20221231,동남권,강남구,43,31,0.006,0.046,0.7,0.003
20221231,동남권,서초구,41,30,0.006,0.045,0.6,0.003
20221231,동남권,송파구,46,35,0.005,0.05,0.8,0.003
20221231,동남권,강동구,51,40,0.005,0.039,0.6,0.003
20221230,도심권,중구,37,31,0.022,0.034,0.6,0.003
20221230,도심권,종로구,37,30,0.016,0.035,0.6,0.004
20221230,도심권,용산구,33,25,0.015,0.03,0.5,0.004
20221230,서북권,은평구,37,24,0.017,0.028,0.7,0.004
20221230,서북권,서대문구,37,26,0.015,0.035,0.7,0.004
20221230,서북권,마포구,35,30,0.014,0.03,0.6,0.003
20221230,동북권,광진구,37,27,0.013,0.021,0.6,0.002
20221230,동북권,성동구,40,23,0.015,0.038,0.5,0.004
20221230,동북권,중랑구,42,30,0.015,0.035,0.5,0.003
20221230,동북권,동대문구,37,26,0.017,0.034,0.6,0.004
20221230,동북권,성북구,36,26,0.015,0.037,0.7,0.004
20221230,동북권,도봉구,32,24,0.02,0.029,0.6,0.003
20221230,동북권,강북구,38,25,0.018,0.031,0.6,0.003
20221230,동북권,노원구,41,30,0.015,0.042,0.6,0.004
20221230,서남권,강서구,46,27,0.015,0.032,0.6,0.004
20221230,서남권,구로구,40,27,0.014,0.028,0.4,0.003
20221230,서남권,영등포구,39,26,0.015,0.034,0.6,0.004
20221230,서남권,동작구,42,32,0.015,0.032,0.5,0.003
20221230,서남권,관악구,41,27,0.014,0.035,0.6,0.003
20221230,서남권,금천구,38,32,0.013,0.033,0.6,0.003
20221230,서남권,양천구,42,32,0.012,0.032,0.6,0.003
20221230,동남권,강남구,38,25,0.016,0.035,0.5,0.004
20221230,동남권,서초구,39,28,0.014,0.033,0.4,0.003
20221230,동남권,송파구,37,26,0.013,0.037,0.6,0.003
20221230,동남권,강동구,43,32,0.013,0.03,0.5,0.003
20221229,도심권,중구,28,21,0.02,0.031,0.5,0.004
20221229,도심권,종로구,29,20,0.016,0.03,0.6,0.004
20221229,도심권,용산구,28,19,0.014,0.028,0.5,0.004
20221229,서북권,은평구,25,11,0.016,0.026,0.6,0.004
20221229,서북권,서대문구,28,15,0.016,0.03,0.6,0.006
20221229,서북권,마포구,28,20,0.012,0.03,0.5,0.003
20221229,동북권,광진구,29,18,0.01,0.021,0.5,0.002
20221229,동북권,성동구,31,15,0.014,0.036,0.5,0.004
20221229,동북권,중랑구,29,19,0.014,0.033,0.5,0.003
20221229,동북권,동대문구,29,17,0.017,0.03,0.5,0.004
20221229,동북권,성북구,26,17,0.011,0.037,0.6,0.004
20221229,동북권,도봉구,24,16,0.018,0.028,0.5,0.003
20221229,동북권,강북구,31,17,0.018,0.025,0.5,0.003
20221229,동북권,노원구,30,20,0.013,0.038,0.6,0.004
20221229,서남권,강서구,40,18,0.011,0.033,0.6,0.004
20221229,서남권,구로구,31,17,0.012,0.028,0.3,0.004
20221229,서남권,영등포구,31,17,0.011,0.034,0.5,0.004
20221229,서남권,동작구,34,23,0.01,0.037,0.5,0.003
20221229,서남권,관악구,33,18,0.011,0.037,0.6,0.004
20221229,서남권,금천구,29,22,0.01,0.035,0.5,0.004
20221229,서남권,양천구,32,21,0.01,0.031,0.5,0.003
20221229,동남권,강남구,29,16,0.015,0.033,0.5,0.004
20221229,동남권,서초구,31,16,0.01,0.036,0.4,0.003
20221229,동남권,송파구,33,20,0.011,0.039,0.6,0.003
20221229,동남권,강동구,32,21,0.01,0.031,0.5,0.003
20221228,도심권,중구,32,24,0.026,0.026,0.5,0.003
20221228,도심권,종로구,33,23,0.019,0.027,0.6,0.003
20221228,도심권,용산구,33,22,0.016,0.026,0.5,0.004
20221228,서북권,은평구,33,16,0.022,0.02,0.6,0.004
20221228,서북권,서대문구,33,18,0.017,0.027,0.3,0.004
20221228,서북권,마포구,30,21,0.016,0.028,0.6,0.003
20221228,동북권,광진구,34,22,0.016,0.017,0.6,0.002
20221228,동북권,성동구,38,19,0.016,0.033,0.5,0.004
20221228,동북권,중랑구,36,24,0.018,0.031,0.6,0.003
20221228,동북권,동대문구,35,21,0.02,0.028,0.6,0.004
20221228,동북권,성북구,31,21,0.019,0.03,0.6,0.004
20221228,동북권,도봉구,27,17,0.026,0.022,0.5,0.003
20221228,동북권,강북구,34,19,0.026,0.017,0.5,0.003
20221228,동북권,노원구,36,24,0.019,0.029,0.6,0.003
20221228,서남권,강서구,42,20,0.018,0.027,0.5,0.004
20221228,서남권,구로구,38,19,0.016,0.024,0.3,0.003
20221228,서남권,영등포구,35,19,0.016,0.029,0.5,0.003
20221228,서남권,동작구,38,23,0.017,0.028,0.5,0.003
20221228,서남권,관악구,36,20,0.016,0.03,0.6,0.003
20221228,서남권,금천구,33,22,0.017,0.03,0.5,0.004
20221228,서남권,양천구,37,23,0.014,0.027,0.5,0.003
20221228,동남권,강남구,34,20,0.018,0.028,0.5,0.003
20221228,동남권,서초구,35,19,0.016,0.028,0.4,0.003
20221228,동남권,송파구,35,23,0.014,0.033,0.6,0.003
20221228,동남권,강동구,41,28,0.015,0.026,0.5,0.003
20221227,도심권,중구,49,43,0.014,0.048,0.8,0.004
20221227,도심권,종로구,52,43,0.009,0.049,0.9,0.004
20221227,도심권,용산구,46,35,0.008,0.044,0.8,0.004
20221227,서북권,은평구,39,26,0.016,0.037,1,0.003
20221227,서북권,서대문구,45,33,0.009,0.047,1.5,0.005
20221227,서북권,마포구,44,39,0.007,0.047,0.9,0.003
20221227,동북권,광진구,51,39,0.007,0.027,0.8,0.003
20221227,동북권,성동구,57,35,0.006,0.055,0.8,0.004
20221227,동북권,중랑구,58,46,0.007,0.046,0.7,0.003
20221227,동북권,동대문구,53,40,0.009,0.047,0.9,0.004
20221227,동북권,성북구,49,38,0.007,0.051,0.9,0.004
